sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
GOOGL,325.88,2026-08-21,25,360.0,1.75,175.0,10.5,11.0,12555,6.0,18.7,23.9,100.0,29.9,34.6,277.0,13.6,18.5,36.0,27.0,3.67,False,1.22,100.0
GOOGL,325.88,2026-08-21,25,362.5,1.5,150.0,11.2,11.7,263,5.0,16.7,21.4,102.0,28.6,33.3,290.0,11.9,17.5,35.0,27.0,3.22,False,1.29,102.0
GOOGL,325.88,2026-08-21,25,365.0,1.32,132.0,12.0,12.4,5496,7.0,14.2,18.5,97.0,26.5,31.2,289.0,10.3,15.4,31.0,27.0,2.78,False,1.36,97.0
GOOGL,325.88,2026-08-21,25,367.5,1.19,119.0,12.8,13.1,412,10.0,13.2,17.3,88.0,24.4,29.9,274.0,9.3,14.4,23.0,27.0,2.5,False,1.44,88.0
GOOGL,325.88,2026-08-21,25,370.0,0.99,99.0,13.5,13.8,11126,6.0,11.7,15.4,93.0,21.8,27.4,289.0,7.8,12.3,24.0,27.0,2.11,False,1.51,93.0
GOOGL,325.88,2026-08-21,25,375.0,0.76,76.0,15.1,15.3,5790,12.0,8.8,12.6,79.0,17.5,23.5,269.0,6.0,9.5,15.0,27.0,1.61,False,1.66,79.0
GOOGL,325.88,2026-08-21,25,380.0,0.58,58.0,16.6,16.8,9170,5.0,6.4,9.3,67.0,13.2,17.9,246.0,4.3,6.0,5.0,27.0,1.17,False,1.81,67.0
GOOGL,325.88,2026-08-21,25,385.0,0.46,46.0,18.1,18.3,6591,7.0,4.9,6.6,47.0,10.3,13.2,205.0,3.7,4.3,-12.0,27.0,1.0,False,1.96,47.0
GOOGL,325.88,2026-08-21,25,390.0,0.39,39.0,19.7,19.8,10967,10.0,3.9,4.5,18.0,8.1,9.4,146.0,2.9,3.3,-38.0,27.0,0.78,False,2.1,18.0
GOOGL,325.88,2026-08-21,25,395.0,0.33,33.0,21.2,21.3,5277,12.0,2.9,3.5,-14.0,6.0,7.3,79.0,1.9,1.9,-58.0,27.0,0.5,False,2.25,-14.0
GOOGL,325.88,2026-08-21,25,400.0,0.26,26.0,22.7,22.8,21214,4.0,1.9,2.1,-37.0,3.8,4.3,31.0,1.4,1.6,-77.0,27.0,0.39,False,2.4,-37.0
GOOGL,325.88,2026-08-21,25,405.0,0.23,23.0,24.3,24.3,1614,13.0,1.4,1.6,-66.0,3.0,3.4,-29.0,0.2,0.4,-94.0,27.0,0.06,False,2.54,-66.0
GOOGL,325.88,2026-08-21,25,410.0,0.21,21.0,25.8,25.9,6414,19.0,0.8,1.0,-90.0,1.7,2.1,-79.0,0.2,0.2,-98.0,27.0,0.06,False,2.68,-90.0
GOOGL,325.88,2026-08-21,25,415.0,0.18,18.0,27.3,27.4,15691,17.0,0.2,0.2,-97.0,0.4,0.4,-93.0,0.0,0.0,-100.0,27.0,0.0,False,2.82,-97.0
GOOGL,325.88,2026-08-21,25,420.0,0.18,18.0,28.9,28.9,7215,28.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,2.96,-100.0
GOOGL,325.88,2026-08-21,25,425.0,0.15,15.0,30.4,30.5,1259,20.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.1,-100.0
GOOGL,325.88,2026-08-21,25,430.0,0.15,15.0,32.0,32.0,3407,27.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.23,-100.0
GOOGL,325.88,2026-08-21,25,435.0,0.17,17.0,33.5,33.5,517,94.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.37,-100.0
GOOGL,325.88,2026-08-21,25,440.0,0.16,16.0,35.0,35.1,4023,44.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.5,-100.0
GOOGL,325.88,2026-08-21,25,445.0,0.15,15.0,36.6,36.6,841,47.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.63,-100.0
GOOGL,325.88,2026-08-21,25,450.0,0.1,10.0,38.1,38.1,24408,30.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.76,-100.0
GOOGL,325.88,2026-08-21,25,455.0,0.19,19.0,39.6,39.7,490,95.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.89,-100.0
GOOGL,325.88,2026-08-21,25,460.0,0.13,13.0,41.2,41.2,3158,62.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.02,-100.0
GOOGL,325.88,2026-08-21,25,465.0,0.13,13.0,42.7,42.7,885,77.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.15,-100.0
GOOGL,325.88,2026-08-21,25,470.0,0.08,8.0,44.2,44.2,4499,38.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.27,-100.0
GOOGL,325.88,2026-08-21,25,475.0,0.12,12.0,45.8,45.8,672,83.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.39,-100.0
GOOGL,325.88,2026-08-21,25,480.0,0.11,11.0,47.3,47.3,3071,64.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.51,-100.0
GOOGL,325.88,2026-08-21,25,485.0,0.23,23.0,48.8,48.9,458,91.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.64,-100.0
GOOGL,325.88,2026-08-21,25,490.0,0.23,23.0,50.4,50.4,636,91.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.76,-100.0
GOOGL,325.88,2026-08-21,25,500.0,0.06,6.0,53.4,53.4,3999,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.99,-100.0
GOOGL,325.88,2026-08-21,25,510.0,0.06,6.0,56.5,56.5,457,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.22,-100.0
GOOGL,325.88,2026-08-21,25,520.0,0.11,11.0,59.6,59.6,1247,82.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.45,-100.0
GOOGL,325.88,2026-08-21,25,530.0,0.11,11.0,62.6,62.7,405,82.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.67,-100.0
GOOGL,325.88,2026-08-21,25,535.0,0.1,10.0,64.2,64.2,2675,90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.78,-100.0
GOOGL,325.88,2026-08-21,25,550.0,0.07,7.0,68.8,68.8,635,71.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.1,-100.0
GOOGL,325.88,2026-08-21,25,560.0,0.25,25.0,71.8,71.9,681,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.31,-100.0
GOOGL,325.88,2026-08-21,25,570.0,0.57,57.0,74.9,75.1,490,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.53,-100.0
GOOGL,325.88,2026-08-21,25,580.0,0.15,15.0,78.0,78.0,3711,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.72,-100.0
GOOGL,325.88,2026-08-21,25,590.0,0.14,14.0,81.0,81.1,304,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.92,-100.0
GOOGL,325.88,2026-08-21,25,690.0,1.47,147.0,111.7,112.2,583,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,8.77,-100.0
GOOGL,325.88,2026-08-21,25,700.0,0.92,92.0,114.8,115.1,1125,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,8.92,-100.0
GOOGL,325.88,2026-08-28,32,335.0,9.15,915.0,2.8,5.6,448,10.0,43.9,57.0,68.0,53.3,60.3,144.0,31.8,47.2,21.0,20.9,6.65,True,0.56,68.0
GOOGL,325.88,2026-08-28,32,340.0,7.0,700.0,4.3,6.5,1018,6.0,39.9,50.7,83.0,51.1,57.2,178.0,28.7,41.6,29.0,20.9,6.0,True,0.65,83.0
GOOGL,325.88,2026-08-28,32,345.0,5.5,550.0,5.9,7.6,337,9.0,35.8,46.4,91.0,46.3,54.6,205.0,25.2,35.6,33.0,20.9,5.26,True,0.75,91.0
GOOGL,325.88,2026-08-28,32,350.0,4.25,425.0,7.4,8.7,1659,6.0,30.1,40.5,101.0,39.7,49.8,236.0,22.5,31.6,39.0,20.9,4.7,False,0.86,101.0
GOOGL,325.88,2026-08-28,32,360.0,2.53,253.0,10.5,11.2,289,6.0,22.7,29.7,121.0,35.4,40.6,306.0,15.8,23.3,48.0,20.9,3.3,False,1.1,121.0
GOOGL,325.88,2026-08-28,32,365.0,2.0,200.0,12.0,12.6,283,14.0,18.9,24.1,122.0,31.9,38.0,326.0,12.9,19.8,47.0,20.9,2.7,False,1.22,122.0
GOOGL,325.88,2026-08-28,32,370.0,1.53,153.0,13.5,14.0,444,13.0,15.8,20.6,130.0,26.6,34.1,354.0,10.2,15.0,53.0,20.9,2.13,False,1.35,130.0
GOOGL,325.88,2026-08-28,32,375.0,1.15,115.0,15.1,15.4,433,8.0,12.1,17.3,140.0,22.3,30.6,392.0,8.5,12.9,61.0,20.9,1.78,False,1.48,140.0
GOOGL,325.88,2026-08-28,32,380.0,0.93,93.0,16.6,16.9,459,12.0,10.0,13.5,137.0,19.7,25.8,394.0,7.3,11.0,54.0,20.9,1.52,False,1.61,137.0
GOOGL,325.88,2026-08-28,32,400.0,0.43,43.0,22.7,22.9,577,19.0,4.4,5.4,81.0,9.2,11.4,280.0,2.3,3.1,13.0,20.9,0.48,False,2.12,81.0
GOOGL,325.88,2026-09-18,53,345.0,8.55,855.0,5.9,8.5,1366,2.0,51.1,65.2,148.0,57.5,71.5,239.0,36.5,47.0,56.0,12.3,4.47,False,0.65,148.0
GOOGL,325.88,2026-09-18,53,350.0,7.1,710.0,7.4,9.6,12315,2.0,47.6,59.0,159.0,56.1,67.8,265.0,33.0,44.0,59.0,12.3,4.05,False,0.73,159.0
GOOGL,325.88,2026-09-18,53,355.0,5.9,590.0,8.9,10.7,1889,3.0,42.3,53.6,167.0,51.4,64.0,290.0,29.8,40.6,59.0,12.3,3.66,False,0.82,167.0
GOOGL,325.88,2026-09-18,53,360.0,4.85,485.0,10.5,12.0,6580,4.0,39.3,48.3,177.0,49.1,60.3,318.0,24.9,36.7,59.0,12.3,3.05,False,0.91,177.0
GOOGL,325.88,2026-09-18,53,365.0,3.95,395.0,12.0,13.2,2004,4.0,36.1,43.3,188.0,46.7,58.4,350.0,22.3,31.8,61.0,12.3,2.74,False,1.0,188.0
GOOGL,325.88,2026-09-18,53,370.0,3.2,320.0,13.5,14.5,5502,3.0,32.2,40.1,197.0,43.5,55.1,380.0,18.0,26.8,63.0,12.3,2.21,False,1.09,197.0
GOOGL,325.88,2026-09-18,53,375.0,2.64,264.0,15.1,15.9,5799,9.0,26.8,35.6,197.0,39.3,49.5,398.0,16.1,21.9,62.0,12.3,1.97,False,1.18,197.0
GOOGL,325.88,2026-09-18,53,380.0,2.21,221.0,16.6,17.3,6130,5.0,23.2,31.1,193.0,36.0,45.3,405.0,14.6,20.4,56.0,12.3,1.79,False,1.28,193.0
GOOGL,325.88,2026-09-18,53,385.0,1.89,189.0,18.1,18.7,2059,8.0,18.9,24.2,181.0,31.8,39.7,396.0,12.0,17.8,44.0,12.3,1.47,False,1.38,181.0
GOOGL,325.88,2026-09-18,53,390.0,1.56,156.0,19.7,20.2,9183,12.0,17.0,20.6,181.0,29.9,36.0,401.0,11.2,17.0,35.0,12.3,1.37,False,1.47,181.0
GOOGL,325.88,2026-09-18,53,395.0,1.3,130.0,21.2,21.6,2223,8.0,15.5,18.2,173.0,27.1,33.2,389.0,9.7,15.5,20.0,12.3,1.18,False,1.57,173.0
GOOGL,325.88,2026-09-18,53,400.0,1.06,106.0,22.7,23.1,11517,6.0,13.3,17.2,166.0,23.8,32.2,377.0,8.4,13.3,4.0,12.3,1.03,False,1.66,166.0
GOOGL,325.88,2026-09-18,53,405.0,0.9,90.0,24.3,24.6,1566,8.0,11.6,15.9,145.0,20.6,29.9,339.0,6.7,11.2,-22.0,12.3,0.82,False,1.76,145.0
GOOGL,325.88,2026-09-18,53,410.0,0.76,76.0,25.8,26.0,59570,5.0,9.9,14.2,117.0,16.8,26.2,292.0,4.5,7.5,-47.0,12.3,0.55,False,1.86,117.0
GOOGL,325.88,2026-09-18,53,415.0,0.68,68.0,27.3,27.6,4112,10.0,8.8,12.0,73.0,15.0,22.0,219.0,1.7,4.1,-65.0,12.3,0.21,False,1.95,73.0
GOOGL,325.88,2026-09-18,53,420.0,0.58,58.0,28.9,29.1,3044,9.0,6.9,10.1,32.0,11.7,18.2,155.0,1.3,2.6,-72.0,12.3,0.16,False,2.05,32.0
GOOGL,325.88,2026-09-18,53,425.0,0.52,52.0,30.4,30.6,1708,8.0,4.7,7.1,-13.0,8.9,14.0,80.0,0.9,2.1,-80.0,12.3,0.11,False,2.14,-13.0
GOOGL,325.88,2026-09-18,53,430.0,0.47,47.0,32.0,32.1,1738,13.0,2.1,4.1,-44.0,4.7,8.4,22.0,0.6,1.7,-87.0,12.3,0.08,False,2.23,-44.0
GOOGL,325.88,2026-09-18,53,435.0,0.42,42.0,33.5,33.6,779,14.0,1.3,2.8,-58.0,2.8,6.1,-9.0,0.4,1.3,-93.0,12.3,0.05,False,2.32,-58.0
GOOGL,325.88,2026-09-18,53,440.0,0.39,39.0,35.0,35.1,3403,15.0,1.1,1.9,-70.0,2.3,4.2,-35.0,0.2,0.9,-98.0,12.3,0.03,False,2.41,-70.0
GOOGL,325.88,2026-09-18,53,445.0,0.35,35.0,36.6,36.7,830,14.0,0.9,1.5,-80.0,1.9,3.3,-55.0,0.0,0.6,-100.0,12.3,0.0,False,2.5,-80.0
GOOGL,325.88,2026-09-18,53,450.0,0.33,33.0,38.1,38.2,5293,21.0,0.6,1.3,-88.0,1.4,2.8,-75.0,0.0,0.6,-100.0,12.3,0.0,False,2.59,-88.0
GOOGL,325.88,2026-09-18,53,455.0,0.47,47.0,39.6,39.8,341,70.0,0.4,0.9,-97.0,0.9,1.9,-93.0,0.0,0.4,-100.0,12.3,0.0,False,2.68,-97.0
GOOGL,325.88,2026-09-18,53,460.0,0.45,45.0,41.2,41.3,1252,73.0,0.2,0.6,-100.0,0.5,1.4,-99.0,0.0,0.4,-100.0,12.3,0.0,False,2.77,-100.0
GOOGL,325.88,2026-09-18,53,465.0,0.43,43.0,42.7,42.8,780,72.0,0.0,0.6,-100.0,0.0,1.4,-100.0,0.0,0.2,-100.0,12.3,0.0,False,2.86,-100.0
GOOGL,325.88,2026-09-18,53,470.0,0.35,35.0,44.2,44.3,1627,51.0,0.0,0.4,-100.0,0.0,0.9,-100.0,0.0,0.0,-100.0,12.3,0.0,False,2.94,-100.0
GOOGL,325.88,2026-09-18,53,475.0,0.4,40.0,45.8,45.9,2200,98.0,0.0,0.4,-100.0,0.0,0.9,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.03,-100.0
GOOGL,325.88,2026-09-18,53,480.0,0.29,29.0,47.3,47.4,764,38.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.11,-100.0
GOOGL,325.88,2026-09-18,53,490.0,0.24,24.0,50.4,50.4,384,71.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.27,-100.0
GOOGL,325.88,2026-09-18,53,495.0,0.35,35.0,51.9,52.0,1248,77.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.36,-100.0
GOOGL,325.88,2026-09-18,53,500.0,0.17,17.0,53.4,53.5,5566,47.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.44,-100.0
GOOGL,325.88,2026-09-18,53,505.0,0.17,17.0,55.0,55.0,306,88.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.52,-100.0
GOOGL,325.88,2026-09-18,53,510.0,0.33,33.0,56.5,56.6,515,94.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.6,-100.0
GOOGL,325.88,2026-09-18,53,515.0,0.33,33.0,58.0,58.1,279,97.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.68,-100.0
GOOGL,325.88,2026-09-18,53,520.0,0.22,22.0,59.6,59.6,271,59.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.75,-100.0
GOOGL,325.88,2026-09-18,53,525.0,0.31,31.0,61.1,61.2,285,97.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.83,-100.0
GOOGL,325.88,2026-09-18,53,550.0,0.29,29.0,68.8,68.9,361,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.2,-100.0
GOOGL,325.88,2026-09-18,53,555.0,0.29,29.0,70.3,70.4,2727,97.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.27,-100.0
GOOGL,325.88,2026-09-18,53,565.0,0.28,28.0,73.4,73.5,3005,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.42,-100.0
GOOGL,325.88,2026-09-18,53,570.0,0.28,28.0,74.9,75.0,324,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.49,-100.0
GOOGL,325.88,2026-09-18,53,575.0,0.28,28.0,76.4,76.5,3256,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.56,-100.0
GOOGL,325.88,2026-09-18,53,580.0,0.27,27.0,78.0,78.1,307,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.63,-100.0
GOOGL,325.88,2026-09-18,53,590.0,0.27,27.0,81.0,81.1,251,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.76,-100.0
GOOGL,325.88,2026-09-18,53,600.0,0.15,15.0,84.1,84.2,9355,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.9,-100.0
GOOGL,325.88,2026-09-18,53,630.0,0.25,25.0,93.3,93.4,1005,96.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.29,-100.0
GOOGL,325.88,2026-09-18,53,800.0,0.06,6.0,145.5,145.5,11428,83.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,7.2,-100.0
AMZN,231.87,2026-08-03,7,235.0,7.25,725.0,1.4,4.5,425,5.0,14.9,18.9,-61.0,15.8,18.2,-60.0,8.6,10.1,-74.0,99.8,8.57,True,1.23,-61.0
AMZN,231.87,2026-08-03,7,237.5,6.2,620.0,2.4,5.1,497,7.0,12.4,14.9,-68.0,12.1,14.2,-68.0,6.3,7.6,-81.0,99.8,6.3,True,1.4,-68.0
AMZN,231.87,2026-08-03,7,250.0,2.55,255.0,7.8,8.9,818,5.0,3.5,5.6,-87.0,3.6,4.5,-87.0,2.0,2.8,-96.0,99.8,2.02,False,2.4,-87.0
AMZN,231.87,2026-08-03,7,255.0,1.74,174.0,10.0,10.7,342,14.0,2.5,3.5,-91.0,2.4,3.2,-90.0,0.5,0.5,-99.0,99.8,0.5,False,2.86,-91.0
AMZN,231.87,2026-08-03,7,260.0,1.12,112.0,12.1,12.6,339,8.0,1.0,1.5,-95.0,1.2,1.6,-94.0,0.0,0.0,-100.0,99.8,0.0,False,3.34,-95.0
AMZN,231.87,2026-08-03,7,265.0,0.73,73.0,14.3,14.6,431,21.0,0.3,0.3,-98.0,0.4,0.4,-97.0,0.0,0.0,-100.0,99.8,0.0,False,3.83,-98.0
AMZN,231.87,2026-08-03,7,267.5,0.57,57.0,15.4,15.6,308,26.0,0.3,0.3,-99.0,0.4,0.4,-98.0,0.0,0.0,-100.0,99.8,0.0,False,4.07,-99.0
AMZN,231.87,2026-08-03,7,295.0,0.1,10.0,27.2,27.3,503,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,6.77,-100.0
AMZN,231.87,2026-08-07,11,235.0,8.0,800.0,1.4,4.8,2581,3.0,18.1,26.7,-51.0,19.7,25.8,-47.0,12.2,15.3,-67.0,62.0,7.57,True,1.04,-51.0
AMZN,231.87,2026-08-07,11,237.5,7.0,700.0,2.4,5.4,284,4.0,14.8,20.6,-58.0,15.2,20.5,-54.0,8.4,11.5,-74.0,62.0,5.21,True,1.18,-58.0
AMZN,231.87,2026-08-07,11,240.0,6.0,600.0,3.5,6.1,2153,3.0,13.0,16.8,-63.0,13.5,16.4,-58.0,6.4,9.4,-79.0,62.0,3.94,False,1.31,-63.0
AMZN,231.87,2026-08-07,11,242.5,5.2,520.0,4.6,6.8,425,5.0,10.2,12.5,-68.0,10.2,11.5,-64.0,5.6,8.1,-84.0,62.0,3.47,False,1.47,-68.0
AMZN,231.87,2026-08-07,11,245.0,4.4,440.0,5.7,7.6,2220,5.0,6.6,10.2,-72.0,7.0,9.0,-67.0,4.8,6.6,-87.0,62.0,3.0,False,1.62,-72.0
AMZN,231.87,2026-08-07,11,247.5,3.75,375.0,6.7,8.4,251,4.0,5.6,8.4,-75.0,5.7,7.4,-70.0,4.1,5.6,-88.0,62.0,2.52,False,1.78,-75.0
AMZN,231.87,2026-08-07,11,250.0,3.15,315.0,7.8,9.2,1696,3.0,5.3,7.6,-77.0,5.3,7.0,-71.0,3.1,4.1,-90.0,62.0,1.89,False,1.95,-77.0
AMZN,231.87,2026-08-07,11,252.5,2.69,269.0,8.9,10.1,274,6.0,4.6,6.1,-78.0,4.9,6.1,-71.0,2.3,3.3,-92.0,62.0,1.42,False,2.13,-78.0
AMZN,231.87,2026-08-07,11,255.0,2.23,223.0,10.0,10.9,2995,4.0,4.1,5.6,-80.0,4.9,5.3,-71.0,2.0,2.3,-93.0,62.0,1.26,False,2.3,-80.0
AMZN,231.87,2026-08-07,11,260.0,1.55,155.0,12.1,12.8,3512,6.0,2.5,4.1,-83.0,3.3,4.9,-74.0,1.5,1.5,-97.0,62.0,0.95,False,2.67,-83.0
AMZN,231.87,2026-08-07,11,265.0,1.04,104.0,14.3,14.7,2335,7.0,2.0,2.3,-86.0,3.3,3.7,-78.0,0.0,0.0,-100.0,62.0,0.0,False,3.05,-86.0
AMZN,231.87,2026-08-07,11,270.0,0.69,69.0,16.4,16.7,3923,7.0,1.5,1.5,-93.0,2.5,2.5,-88.0,0.0,0.0,-100.0,62.0,0.0,False,3.44,-93.0
AMZN,231.87,2026-08-07,11,275.0,0.45,45.0,18.6,18.8,3154,11.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.82,-100.0
AMZN,231.87,2026-08-07,11,280.0,0.31,31.0,20.8,20.9,2912,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.21,-100.0
AMZN,231.87,2026-08-07,11,285.0,0.22,22.0,22.9,23.0,1045,18.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.6,-100.0
AMZN,231.87,2026-08-07,11,290.0,0.2,20.0,25.1,25.2,1861,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.98,-100.0
AMZN,231.87,2026-08-07,11,295.0,0.1,10.0,27.2,27.3,880,10.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.35,-100.0
AMZN,231.87,2026-08-07,11,300.0,0.08,8.0,29.4,29.4,2927,38.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.73,-100.0
AMZN,231.87,2026-08-14,18,235.0,8.95,895.0,1.4,5.2,452,4.0,23.2,34.8,-37.0,20.9,34.7,-34.0,17.3,23.7,-56.0,37.8,6.52,True,0.88,-37.0
AMZN,231.87,2026-08-14,18,240.0,6.9,690.0,3.5,6.5,305,4.0,18.6,25.3,-45.0,17.6,25.1,-38.0,13.4,17.5,-66.0,37.8,5.06,True,1.09,-45.0
AMZN,231.87,2026-08-14,18,245.0,5.3,530.0,5.7,8.0,2310,6.0,14.2,19.3,-52.0,15.5,20.1,-41.0,7.2,11.3,-75.0,37.8,2.73,False,1.33,-52.0
AMZN,231.87,2026-08-14,18,250.0,4.0,400.0,7.8,9.5,1047,9.0,9.3,13.9,-59.0,11.7,15.1,-44.0,5.7,8.0,-81.0,37.8,2.14,False,1.59,-59.0
AMZN,231.87,2026-08-14,18,255.0,2.89,289.0,10.0,11.2,687,8.0,7.0,10.3,-63.0,8.8,10.9,-46.0,3.9,4.4,-85.0,37.8,1.46,False,1.85,-63.0
AMZN,231.87,2026-08-14,18,260.0,2.1,210.0,12.1,13.0,1509,9.0,5.2,7.2,-66.0,7.1,9.2,-48.0,3.1,3.4,-89.0,37.8,1.17,False,2.13,-66.0
AMZN,231.87,2026-08-14,18,265.0,1.5,150.0,14.3,14.9,881,10.0,3.9,4.4,-69.0,5.9,6.7,-51.0,1.0,1.8,-94.0,37.8,0.39,False,2.42,-69.0
AMZN,231.87,2026-08-14,18,270.0,1.08,108.0,16.4,16.9,1468,13.0,3.1,3.6,-74.0,5.0,5.9,-58.0,0.8,0.8,-97.0,37.8,0.29,False,2.72,-74.0
AMZN,231.87,2026-08-14,18,275.0,0.74,74.0,18.6,18.9,1309,14.0,1.8,2.6,-81.0,2.9,4.2,-69.0,0.0,0.0,-100.0,37.8,0.0,False,3.02,-81.0
AMZN,231.87,2026-08-14,18,280.0,0.53,53.0,20.8,21.0,1619,19.0,1.0,1.0,-86.0,1.7,1.7,-78.0,0.0,0.0,-100.0,37.8,0.0,False,3.32,-86.0
AMZN,231.87,2026-08-14,18,285.0,0.36,36.0,22.9,23.1,2782,17.0,0.8,0.8,-92.0,1.3,1.3,-87.0,0.0,0.0,-100.0,37.8,0.0,False,3.62,-92.0
AMZN,231.87,2026-08-14,18,290.0,0.3,30.0,25.1,25.2,725,27.0,0.3,0.3,-100.0,0.4,0.4,-99.0,0.0,0.0,-100.0,37.8,0.0,False,3.91,-100.0
