Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2022-01-04,0.0013941385401430306,-0.012970502763585356,-0.014344642884238978,0.022380975896978097,0.35372593216196396,0.6409301788388865,DIRECTIONAL,JOLTS (Job Openings),True
2022-01-05,-0.004363535654656192,-0.030721095261381448,-0.026473075816940916,0.02991403090429156,0.021923222404915742,0.8849718682727913,DIRECTIONAL,,False
2022-01-06,-0.004866103920495024,-0.0007026452034816222,0.004183817608279572,0.018787897317551875,0.5387788744003212,0.22268684662072324,CHOP,,False
2022-01-07,2.6065741136838128e-05,-0.010832778972766577,-0.0108585616774457,0.020103123383059827,0.2357482537386004,0.5401430151195219,MIXED,Jobs Report (NFP + Unemployment),True
2022-01-10,-0.013267988789814944,0.0006581372338247959,0.014113382220730886,0.02982682442678914,0.9532190205299761,0.47317750018519794,MIXED,,False
2022-01-11,-0.0019731131222620046,0.01502202571020339,0.01702873845977604,0.023072240539959876,0.9806176598521031,0.7380617599874265,DIRECTIONAL,,False
2022-01-12,0.006842527812822796,0.003965576564854523,-0.0028573994130123292,0.013451874819557912,0.4508661343243162,0.21241644390400563,CHOP,CPI (Consumer Price Index),True
2022-01-13,0.00366589102305781,-0.025016141186833152,-0.028577271048490838,0.03296757147916285,0.07517558974015413,0.8668297289217406,DIRECTIONAL,PPI (Producer Price Index),True
2022-01-14,-0.006858010678324145,0.00622254430103264,0.013170881022048997,0.014536939836671241,0.9380701179007988,0.9060284468415979,MIXED,Retail Sales (Advance),True
2022-01-18,-0.015710115700334315,-0.024894138916211395,-0.00933060814945963,0.016973269233116674,0.12092981443454175,0.5497236873645184,MIXED,,False
2022-01-19,0.0043179224294283,-0.010983610688754197,-0.015235746347300405,0.022884931225705566,0.03184188460195845,0.6657545175485085,DIRECTIONAL,,False
2022-01-20,0.009031863838045107,-0.012988456731416576,-0.02182321625176742,0.034653954673470336,0.04330618786840417,0.6297467765915441,DIRECTIONAL,,False
2022-01-21,-0.006220280859247196,-0.027728626411170132,-0.021642970909609205,0.02980205336425266,0.026902465469554465,0.7262241512381756,DIRECTIONAL,,False
2022-01-24,-0.01643492490310372,0.004577853622184547,0.021363892494066228,0.05638493261731987,0.9657073823850783,0.37889364236827766,CHOP,,False
2022-01-25,-0.018765849403650448,-0.02318143992183075,-0.004500037545061786,0.026464779016620463,0.3668438969779458,0.17003873496301114,CHOP,,False
2022-01-26,0.0226015433966682,-0.001564654893406403,-0.023632076878941866,0.04665181184808257,0.23540416820676124,0.506562895261123,MIXED,,False
2022-01-27,0.014017431783378997,-0.010070526009067549,-0.02375497406398852,0.03256232690660684,0.0935845094748638,0.7295232349985614,DIRECTIONAL,GDP,True
2022-01-28,0.005658143187472042,0.031369045728500966,0.02556624506568128,0.04124883188178755,0.9843637822772181,0.6198053108255279,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-01-31,0.003979603361687456,0.031978397925984225,0.027887812133380763,0.03447983315437436,0.9505353782366687,0.8088151705526079,DIRECTIONAL,,False
2022-02-01,0.003801142898260057,0.006803474187449199,0.0029909622144088654,0.01941877986507204,0.9049624698070247,0.15402420930619937,CHOP,JOLTS (Job Openings),True
2022-02-02,0.01159996957593079,0.008125413958118832,-0.003434713050919247,0.015895156853860688,0.722888718471284,0.21608550846637342,CHOP,,False
2022-02-03,-0.02702920491474725,-0.040543848781085745,-0.01389008173174855,0.02569948023467304,0.11509991524686296,0.5404810371615387,MIXED,,False
2022-02-04,0.001499077351424516,0.012614968538106508,0.011099252548568694,0.02667230377986394,0.6405104174083016,0.4161340032782618,CHOP,Jobs Report (NFP + Unemployment),True
2022-02-07,0.001703822057829596,-0.008044481450945828,-0.009731722385514452,0.020139077842538995,0.17891956640438308,0.483225819057043,MIXED,,False
2022-02-08,-0.0032946059517569015,0.011235294623138437,0.01457792910689526,0.020950081207194354,0.8494630712814918,0.6958411742045721,DIRECTIONAL,CPI (Consumer Price Index),True
2022-02-09,0.012920513231025721,0.02119073282638384,0.008164727130441696,0.0130597084684071,0.9829453026379147,0.6251844863300806,DIRECTIONAL,,False
2022-02-10,-0.019660299830015937,-0.02263250364545788,-0.0030318101112568607,0.027131626513719014,0.18994850340908045,0.11174450266458726,CHOP,CPI (Consumer Price Index),True
2022-02-11,0.0,-0.031721662108428084,-0.031721662108428084,0.03981257099809162,0.08829769033361848,0.7967750213857988,DIRECTIONAL,PPI (Producer Price Index),True
2022-02-14,-0.0016423884291721924,0.0012389577560250054,0.002886086259876075,0.020428733901243196,0.5077542236091682,0.14127582618815362,CHOP,,False
2022-02-15,0.015597610233545778,0.02486406771777805,0.009124142663255563,0.013093867221613707,0.9472547520356285,0.6968256595877632,DIRECTIONAL,PPI (Producer Price Index),True
2022-02-16,-0.006486388473091131,-0.000252706418040316,0.006274380121949585,0.017914819856057602,0.8354252367741318,0.3502340616519237,CHOP,Retail Sales (Advance),True
2022-02-17,-0.009268672709096704,-0.029743838006212386,-0.020666718345430546,0.023705207950924335,0.050950600588656435,0.8718218540084434,DIRECTIONAL,,False
2022-02-18,0.0027789591001745606,-0.011405419893414148,-0.014145070421418438,0.02220287346685506,0.3089961405323678,0.6370828731936211,DIRECTIONAL,,False
2022-02-22,-0.008843136203599444,-0.010043697388880002,-0.0012112726341640956,0.028373992457955785,0.38493080794401646,0.04268953817334461,CHOP,,False
2022-02-23,0.009583592287739862,-0.02561516057881219,-0.03486462451988814,0.03868902949530181,0.024465416875678072,0.9011501444904922,DIRECTIONAL,,False
2022-02-24,-0.03211710478593832,0.03360444525350337,0.06790237782320374,0.06915183610814277,0.9758552089543241,0.9819316686980651,DIRECTIONAL,GDP,True
2022-02-25,0.002408315509229153,0.0155070602095011,0.013067274580236932,0.025228337349881367,0.9755504002103191,0.5179601968616604,MIXED,PCE (Personal Income & Outlays),True
2022-02-28,-0.009428172923121925,0.002978855343215292,0.012525117237535133,0.02088093660557002,0.7589999365978402,0.599835030110385,MIXED,,False
2022-03-01,-0.003027646568417919,-0.015311412184257911,-0.012321069459508283,0.02647056804760179,0.28213490243010536,0.4654629790094195,MIXED,,False
2022-03-02,0.004656055472663567,0.016779440540542367,0.01206719951752544,0.0244516862640242,0.8359288484099805,0.493511956076417,MIXED,,False
2022-03-03,0.00780482531406812,-0.014284866763552007,-0.02191862106905107,0.027907385540405557,0.19711075138100667,0.7854057499336982,DIRECTIONAL,,False
2022-03-04,-0.007070687076154658,-0.014491970522798714,-0.007474130685890312,0.018669970047728187,0.37245387727031765,0.40032901321123354,CHOP,Jobs Report (NFP + Unemployment),True
2022-03-07,-2.9585675683452273e-05,-0.03688112330748672,-0.03685262794170163,0.041002127454367036,0.015183745161987899,0.8987979460996615,DIRECTIONAL,,False
2022-03-08,-0.0024933743616258885,-0.0046480924587026795,-0.002160104045121347,0.040848333472991855,0.2569710991166683,0.05288108134324665,CHOP,,False
2022-03-09,0.025978023002712458,0.0359980946687628,0.009766360917482952,0.02254525562800852,0.8093260604741312,0.4331891852825108,CHOP,JOLTS (Job Openings),True
2022-03-10,-0.012448082126987559,-0.011104813066505126,0.001360200953662849,0.017314004834857618,0.7862039935808055,0.07856073546453037,CHOP,CPI (Consumer Price Index),True
2022-03-11,0.009207046855128853,-0.020738356461574847,-0.029672209889951562,0.032420747753005394,0.04655484486927761,0.9152228725878464,DIRECTIONAL,,False
2022-03-14,-0.003914886059082745,-0.019204625727391234,-0.015349832513625428,0.028175044090093086,0.07877488739528346,0.5448024309932753,MIXED,,False
2022-03-15,0.008517432003986247,0.03136681663124974,0.02265641019398168,0.030549708679290164,0.9176935997865026,0.7416244269897277,DIRECTIONAL,PPI (Producer Price Index),True
2022-03-16,0.012250554947498049,0.037086739765637367,0.02453560997991011,0.036690564585900684,0.990033635213813,0.6687171554001806,DIRECTIONAL,Retail Sales (Advance),True
2022-03-17,-0.005729937015350073,0.012106238330156227,0.0179389644821093,0.021920519788808896,0.9919574226116695,0.8183640102944865,DIRECTIONAL,,False
2022-03-18,-0.004935582960694185,0.020467970453484252,0.025529556659018793,0.029729475901089875,0.9707013962359743,0.8587287829747071,DIRECTIONAL,,False
2022-03-21,-0.0036700277765622236,-0.004011504456127413,-0.0003427345247911662,0.019630784960509216,0.652171605484299,0.017459033119696286,CHOP,,False
2022-03-22,0.0014568378233175139,0.019652665524175328,0.01816935789305374,0.021852131483972213,0.8836581230677172,0.8314684499487082,DIRECTIONAL,,False
2022-03-23,-0.008264180188452208,-0.014371372158266338,-0.006158083481319299,0.016500489661118597,0.01018631738202317,0.37320610526062603,CHOP,,False
2022-03-24,0.005599298797399399,0.02222666521522476,0.016534783225992777,0.023050951251066355,0.9938325261807194,0.717314571789217,DIRECTIONAL,,False
2022-03-25,-0.0001668220759403205,-0.0008341103797018246,-0.0006673996407550176,0.01593218708069089,0.7696326713215205,0.041890020332731134,CHOP,,False
2022-03-28,-2.7855198149406846e-05,0.01547237363060483,0.015500660602726812,0.01931265430229905,0.9855899036981663,0.8026167900122128,DIRECTIONAL,,False
2022-03-29,0.010934176082685765,0.017209719427456083,0.0062076676140159215,0.01581208779086975,0.8890839949013862,0.3925900043130526,CHOP,JOLTS (Job Openings),True
2022-03-30,-0.0051456225909826125,-0.011045572554618688,-0.005930465902961424,0.014574755856910293,0.2809589620645965,0.40689984526565,CHOP,GDP,True
2022-03-31,0.0004086025170413343,-0.012394747441661913,-0.012798120614406883,0.016126872120713415,0.14527262136121702,0.7935897623922328,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-04-01,0.0007447150860824259,-0.0019032449526760198,-0.002645989530437598,0.013846717314924581,0.649405757013891,0.19109146740402058,CHOP,Jobs Report (NFP + Unemployment),True
2022-04-04,0.0023766348958316197,0.020588590752494973,0.018168775311244056,0.018985753768986195,0.998542973400372,0.9569688689907747,DIRECTIONAL,,False
2022-04-05,-0.004034633857638359,-0.022204121203627025,-0.018243091540787182,0.023314422295533464,0.13588981083389748,0.7824809600485859,DIRECTIONAL,,False
2022-04-06,-0.015092805635314566,-0.021711426766476305,-0.006720045471320879,0.017225148478452402,0.4340854786401527,0.3901299010413316,CHOP,,False
2022-04-07,-0.0028874469315866014,0.0023778415746744663,0.0052805357730763,0.021683755450246138,0.7062664589666259,0.2435249643537351,CHOP,,False
2022-04-08,-0.0050268250455113295,-0.013979136181048735,-0.008997540195942344,0.01296242942325398,0.14161098367740435,0.694124527289706,DIRECTIONAL,,False
2022-04-11,-0.012430177327104164,-0.02365739479432949,-0.0113685303149893,0.014921929102547193,0.0671797845607746,0.7618673320897013,DIRECTIONAL,,False
2022-04-12,0.014286118419191585,-0.004224243537585992,-0.018249645362027334,0.028308232807688686,0.14611446154624602,0.6446762496976011,MIXED,CPI (Consumer Price Index),True
2022-04-13,0.0010310077282427166,0.02032698084652318,0.01927609931092067,0.024657518975378982,0.870969270932081,0.7817534006632311,DIRECTIONAL,PPI (Producer Price Index),True
2022-04-14,0.0002598421720938493,-0.022867080375818638,-0.02312091475920064,0.025292362093987796,0.025114266603494886,0.9141461233744029,DIRECTIONAL,Retail Sales (Advance),True
2022-04-18,-0.003191166845842308,0.0007682822777297371,0.0039721248366584305,0.01551280948384957,0.5523797898065477,0.2560545103576384,CHOP,,False
2022-04-19,-0.0019486954363926445,0.022350843749892935,0.02434698404298019,0.0291416783667685,0.9402232391317791,0.8354695202025184,DIRECTIONAL,,False
2022-04-20,0.002397003837744327,-0.014584468804136885,-0.016940865322688015,0.021948841590629785,0.16447355212277695,0.7718341422592556,DIRECTIONAL,,False
2022-04-21,0.011664403405525992,-0.02069106337855653,-0.03198241103983257,0.04299400157538359,0.06475683681917846,0.7438807709897894,DIRECTIONAL,,False
2022-04-22,0.00047883784238211824,-0.02618584515883804,-0.02665192105284775,0.03172229925821689,0.04150964038221805,0.8401635970931148,DIRECTIONAL,,False
2022-04-25,-0.005132092629010598,0.012845706066949125,0.018070538372744638,0.02295636558333639,0.9571610077744233,0.787168957871176,DIRECTIONAL,Retail Sales (Advance),True
2022-04-26,-0.006402043320369644,-0.03774492514915029,-0.0315448332175734,0.032769035592453366,0.025928594639653003,0.962641489053712,DIRECTIONAL,,False
2022-04-27,0.00031524115948711184,-0.0011982243339231369,-0.001512988537149429,0.024847084943058362,0.2233513547007885,0.060891993592677725,CHOP,,False
2022-04-28,0.016068936042958226,0.03551584686565712,0.019139361644529895,0.03905172765943016,0.8480193220029555,0.4901028146934787,MIXED,GDP,True
2022-04-29,-0.01313983546317199,-0.044998656523230984,-0.032283014559627676,0.04460231226865963,0.044428822935527204,0.7237968822148205,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-05-02,-0.0013408249887769674,0.016695964840632405,0.018061006478217845,0.02895453255935754,0.9735402380840226,0.6237713021680565,DIRECTIONAL,,False
2022-05-03,6.276379358927109e-05,0.0010675594265325827,0.0010047325721154188,0.016296163848189046,0.547205202686016,0.06165454529515376,CHOP,JOLTS (Job Openings),True
2022-05-04,0.0015368867170142408,0.03381217781710388,0.032225763751833725,0.051439663508340214,0.9579266647438104,0.626476954823174,DIRECTIONAL,,False
2022-05-05,-0.013440511510154352,-0.05036409525521113,-0.037426616616476616,0.04742113044107066,0.21625104458728064,0.7892392329825617,DIRECTIONAL,,False
2022-05-06,-0.00654948176667336,-0.011980830670926479,-0.005467155942413537,0.031885019125648964,0.4148306704380399,0.17146472206490368,CHOP,Jobs Report (NFP + Unemployment),True
2022-05-09,-0.01865800812828411,-0.03912693970417336,-0.020858102216586905,0.044074389273443815,0.10491505234781519,0.4732476742259605,MIXED,,False
2022-05-10,0.024768689282573364,0.012148800078381372,-0.012314866111909795,0.030927150025813876,0.4559305036229237,0.3981894905166167,CHOP,,False
2022-05-11,-0.007713815829526904,-0.029658242911634214,-0.022115018260031816,0.043689266206298656,0.06773098977868923,0.5061888234882623,MIXED,CPI (Consumer Price Index),True
2022-05-12,-0.015042434847678199,-0.0023643176057587256,0.012871739545407435,0.03704083639748268,0.5744674243835787,0.34750132009120094,CHOP,PPI (Producer Price Index),True
2022-05-13,0.01569640192348265,0.03705996486731222,0.02103341402349379,0.03063717538976079,0.8811663718691304,0.6865324154694542,DIRECTIONAL,,False
2022-05-16,-0.005928358383945009,-0.011591706867920548,-0.005697123071299659,0.01699014652358962,0.25535990481856036,0.33531924303240146,CHOP,,False
2022-05-17,0.02013808375706927,0.025901390306568572,0.005649535725863242,0.020138083757069283,0.935110898972255,0.2805398862183213,CHOP,Retail Sales (Advance),True
2022-05-18,-0.015122332951477357,-0.049090368488501346,-0.034489598732418414,0.040500353897038835,0.10403299837813759,0.8515875890886995,DIRECTIONAL,,False
2022-05-19,-0.006354351894051979,-0.005358343057225157,0.0010023783012842458,0.02339090380412064,0.2936845454423238,0.042853337762334034,CHOP,,False
2022-05-20,0.01225919771793671,-0.0031079285110049426,-0.015181019114062666,0.04693002613458992,0.6232526492363867,0.32348200852318404,CHOP,,False
2022-05-23,0.0037065517228984657,0.016627471360434187,0.012873204439441288,0.022793358525734962,0.9407317740581504,0.5647787457432711,DIRECTIONAL,,False
2022-05-24,-0.018229541717459052,-0.021262166138612537,-0.0030889342774261808,0.022522778738312193,0.7549169883100334,0.13714712173466295,CHOP,,False
2022-05-25,-0.005326552121271311,0.013995333755476791,0.019425356048213382,0.027468371106681908,0.7300379051597432,0.7071899521369145,DIRECTIONAL,,False
2022-05-26,-0.002815379031534726,0.027707122626049685,0.030608676684104053,0.036977336984629516,0.8523654622115429,0.8277685517707036,DIRECTIONAL,GDP,True
2022-05-27,0.01072402404254702,0.03263962840185175,0.02168307454655105,0.022817582195750703,0.9780389178079132,0.9502792346942468,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-05-31,-9.705201780818573e-05,-0.0026528867940045497,-0.0025560828491946186,0.022646392305976676,0.5642874581473214,0.1128693177553069,CHOP,,False
2022-06-01,0.007103939438426243,-0.0073958699504510506,-0.014397530206229359,0.02893467933526957,0.2544835608471039,0.4975873428353383,MIXED,JOLTS (Job Openings),True
2022-06-02,-0.0037581499885109837,0.027385636871936292,0.03126127140722712,0.03647060020297181,0.9838716293263985,0.8571636121491576,DIRECTIONAL,,False
2022-06-03,-0.017017641136273576,-0.026019443185740787,-0.009157643540900207,0.017653755667564004,0.23063091794877436,0.5187362798798635,MIXED,Jobs Report (NFP + Unemployment),True
2022-06-06,0.014859528450614112,0.003331120094738127,-0.011359609909241786,0.02197913363170527,0.2377419749783475,0.51683610917472,MIXED,,False
2022-06-07,-0.011099549666558572,0.008625720610490717,0.019946669323892108,0.025974907084891852,0.8997472169001373,0.7679207189731958,DIRECTIONAL,,False
2022-06-08,-0.0026462946950014388,-0.00719650338493294,-0.004562281832141024,0.015974480540328663,0.17576232105646047,0.28559813388756106,CHOP,,False
2022-06-09,-0.005623491431389849,-0.026784619554025113,-0.02128080052202408,0.031920349561361916,0.01730990953474568,0.6666844447024317,DIRECTIONAL,,False
2022-06-10,-0.019205077211818633,-0.03527053364685373,-0.016380036296848477,0.021676654531325317,0.07087706428920738,0.7556533353971848,DIRECTIONAL,CPI (Consumer Price Index),True
2022-06-13,-0.03147069814824732,-0.046496305380334446,-0.015513838562611681,0.027039183138118667,0.11267671676083746,0.5737539659894882,DIRECTIONAL,,False
2022-06-14,0.008169637885631964,0.0018154750856960167,-0.006302672249942076,0.019316681505678623,0.4830834184229547,0.3262813153537396,CHOP,PPI (Producer Price Index),True
2022-06-15,0.012721574857878393,0.024971853283352274,0.012096393253193005,0.037041068047749925,0.6056753133127694,0.326567075160993,CHOP,Retail Sales (Advance),True
2022-06-16,-0.025495020390016387,-0.0403464414322543,-0.015239964241313353,0.023974537029543132,0.3112118361412811,0.6356729317664647,DIRECTIONAL,,False
2022-06-17,0.0029108588551687298,0.012159577047238024,0.009221874616680337,0.024613995781807257,0.6257480926492759,0.37465979511934533,CHOP,,False
2022-06-21,0.014780288771011119,0.02326252893831615,0.008358696223374373,0.017510639323758292,0.5072709277094675,0.47734957409769513,MIXED,,False
2022-06-22,-0.009107719086700494,-0.0014585639821989016,0.007719461794022164,0.025864484705326974,0.37964428287780777,0.29845797749190367,CHOP,,False
2022-06-23,0.009049695036259076,0.014892907955261547,0.0057908078737314295,0.019275317644513235,0.83918770272176,0.3004260671875255,CHOP,,False
2022-06-24,0.010145634786502766,0.03426357394740598,0.023875704977926793,0.026470101398494636,0.9429678108721784,0.9019876659514653,DIRECTIONAL,,False
2022-06-27,0.004718151853470909,-0.007331635898062738,-0.011993202003272807,0.017955868064115817,0.21928326660590047,0.6679266054110081,MIXED,,False
2022-06-28,0.0018806215421847128,-0.030466757702857672,-0.032286660256239386,0.04205842803747719,0.015447368290468085,0.7676620777997116,DIRECTIONAL,,False
2022-06-29,-0.000493809142335988,0.0009169049876982527,0.0014114110977379024,0.015870776131711426,0.65777587890625,0.08893144771400054,CHOP,GDP,True
2022-06-30,-0.01074696238251327,-0.012403062597168613,-0.0016740916142586881,0.028752656846701745,0.5514703407420705,0.05822389294959104,CHOP,PCE (Personal Income & Outlays),True
2022-07-01,-0.0047452068576355755,0.006600564120069041,0.011399865698593858,0.01962323399441324,0.9272738370028409,0.5809371534701882,MIXED,,False
2022-07-05,-0.013539883238599337,0.01711971959264602,0.03108042820008028,0.03661427850099234,0.9883838070506628,0.848860867195237,DIRECTIONAL,,False
2022-07-06,0.001359125522899074,0.0064120309195738745,0.0050460471851556665,0.01867861732906311,0.5988772297408861,0.2701510018787225,CHOP,JOLTS (Job Openings),True
2022-07-07,0.002874020515675202,0.02139897318066941,0.018471864148468686,0.021018031789427013,0.8813837970457813,0.8788579412921451,DIRECTIONAL,,False
2022-07-08,-0.00983125739390156,0.0012543057271925395,0.011195630243707066,0.019086055573689167,0.7513334489711845,0.5865869037466629,MIXED,Jobs Report (NFP + Unemployment),True
2022-07-11,-0.008362963161197334,-0.021364474109346054,-0.013111159088607272,0.016827393263649033,0.1810863585007614,0.7791556828311806,DIRECTIONAL,,False
2022-07-12,0.004428448455079392,-0.00968730358348191,-0.014053516763959495,0.02653616524005299,0.21251656182484452,0.5295986302778778,MIXED,,False
2022-07-13,-0.01970369034124586,-0.0020611946549031757,0.017997105071714703,0.028053378470009955,0.7011215116654695,0.6415307550551973,MIXED,CPI (Consumer Price Index),True
2022-07-14,-0.009312108240665085,0.003570871881830362,0.013004075480943955,0.027166147143126217,0.8853114676734308,0.4786867792635933,MIXED,PPI (Producer Price Index),True
2022-07-15,0.01067428546852578,0.018139259238441285,0.0073861320875052705,0.013604577498112278,0.9717909793733763,0.5429152128046714,MIXED,Retail Sales (Advance),True
2022-07-18,0.009764642310599037,-0.008462676061345098,-0.018051056264195786,0.02727238698134127,0.1507516303535212,0.6618803215334849,DIRECTIONAL,,False
2022-07-19,0.01281959755812978,0.030753262212119603,0.017706672241756705,0.0246371977649828,0.9579217243917889,0.7186966801445029,DIRECTIONAL,,False
2022-07-20,0.0014415796545650394,0.015856557760273615,0.014394227679941807,0.021153194156256962,0.808242167474343,0.6804753728260986,DIRECTIONAL,,False
2022-07-21,0.0015510055855738614,0.014355034554462742,0.012784200602347529,0.02197803415152965,0.9909913625220519,0.5816808052169561,DIRECTIONAL,,False
2022-07-22,-0.0030906766606156877,-0.01753534570504167,-0.014489451253239416,0.027425312453212933,0.22182642252582954,0.5283240173820498,MIXED,,False
2022-07-25,9.933699879782765e-05,-0.005695557059252954,-0.005794318467844173,0.014172651139778374,0.4789692471140203,0.4088380085488213,CHOP,,False
2022-07-26,-0.005794752382982105,-0.019648962974504025,-0.013934960235553628,0.017484264801971128,0.15809268043154762,0.7970000679686937,DIRECTIONAL,,False
2022-07-27,0.015864434233099356,0.04225975013674188,0.025983108586303594,0.03424267845583561,0.8283722169408602,0.7587931130975992,DIRECTIONAL,,False
2022-07-28,-0.0007170601429346002,0.009778038603279526,0.010502629763413429,0.024933978544892103,0.9228762341677471,0.42121756640257335,CHOP,GDP,True
2022-07-29,0.005099955141198764,0.018236964400788258,0.013070351055526563,0.02085156070999445,0.8560340510766149,0.6268284296465999,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-08-01,-0.005737645367468125,-0.0006023028166894928,0.005164977359196632,0.01990743342865764,0.4363042622568434,0.2594496863549179,CHOP,,False
2022-08-02,-0.007453851200012518,-0.002981579199298534,0.004505857995742657,0.021283318073091764,0.37108694564589556,0.21170843663889785,CHOP,JOLTS (Job Openings),True
2022-08-03,0.005471960341612903,0.027232616809862886,0.021642231038304427,0.024623870081111925,0.8914736323311976,0.8789126553630331,DIRECTIONAL,,False
2022-08-04,0.0002477207985285279,0.004676450740326965,0.004427633124985064,0.012233305546261694,0.9189857379050327,0.3619326851799332,CHOP,,False
2022-08-05,-0.016060393196988265,-0.00816890858922148,0.008020293677787338,0.016769334236066642,0.6176475538127535,0.4782714426752669,MIXED,Jobs Report (NFP + Unemployment),True
2022-08-08,0.002921530509421233,-0.003232349789967004,-0.0061359539227983095,0.022564132915695416,0.20661129232942127,0.27193395579274365,CHOP,,False
2022-08-09,-0.006049086380515822,-0.011318652301236298,-0.005301635974689467,0.011256229764416776,0.4598282216887025,0.47099571398666834,MIXED,,False
2022-08-10,0.02368490628125275,0.027910957733999542,0.004128273677589611,0.013151298108762813,0.9280533946122377,0.3139061743904132,CHOP,CPI (Consumer Price Index),True
2022-08-11,0.007302196595267096,-0.00567608426683186,-0.012884197915944307,0.021477004747345384,0.10285731724330358,0.5999066474824348,MIXED,PPI (Producer Price Index),True
2022-08-12,0.0064799006125833,0.019470588551029788,0.012907051527347946,0.016940232232300477,0.9635733979632677,0.7619170357498206,DIRECTIONAL,,False
2022-08-15,-0.0029359277753454593,0.008081306310050884,0.01104967513352939,0.012621487462844834,0.8776958936791494,0.8754653653982901,DIRECTIONAL,,False
2022-08-16,-0.0030024620408641844,-0.002341916726759319,0.0006625345489388312,0.015792979655864046,0.5931538640055697,0.04195120638256679,CHOP,,False
2022-08-17,-0.009660501585622705,-0.011406068854114881,-0.00176259481853136,0.015258238060805732,0.42011869936316465,0.11551758541892115,CHOP,Retail Sales (Advance),True
2022-08-18,-0.00015217447853765886,0.0024049699181343254,0.0025575335880119177,0.0112636055875347,0.6729736640245462,0.22706171377683096,CHOP,,False
2022-08-19,-0.009444804917066896,-0.019497125399461135,-0.010148167948937581,0.01445581202402592,0.16386495358260245,0.7020129987904569,DIRECTIONAL,,False
2022-08-22,-0.013504260513469646,-0.026327201838730052,-0.012998476133241788,0.01613699960187064,0.15930670509193362,0.8055076193801834,DIRECTIONAL,,False
2022-08-23,-0.0007634248808944255,-0.0008270112614877645,-6.363496110595168e-05,0.011674556555377233,0.20981381850838607,0.005450739032707995,CHOP,,False
2022-08-24,-0.001560078772464668,0.0028971781102400396,0.0044642214197774255,0.012352769205403312,0.5206229353468618,0.36139438416972114,CHOP,,False
2022-08-25,0.00577752055559988,0.017681904174362106,0.011836000880379727,0.015364579498574341,0.9958637300831668,0.7703433004123525,DIRECTIONAL,GDP,True
2022-08-26,-0.0009357658167508109,-0.04098816108689718,-0.04008991003755624,0.044169955253639655,0.006355671936120001,0.9076284955994559,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-08-29,-0.009172545218009476,-0.009855577528088078,-0.0006893554541530511,0.012815516556460993,0.2868030920329032,0.053790688117484414,CHOP,,False
2022-08-30,0.005551730958494039,-0.01113634442907585,-0.0165959391981384,0.027233035856875656,0.3112163948064952,0.6094046688499601,DIRECTIONAL,JOLTS (Job Openings),True
2022-08-31,0.009866458471527784,-0.0058135674170146645,-0.015526831054746282,0.019101721513048238,0.019127887228260868,0.8128498284377156,MIXED,,False
2022-09-01,-0.00852069330898475,0.00043440668154182127,0.009032059398610848,0.022822156657858545,0.9443622796630996,0.39575836473371867,CHOP,,False
2022-09-02,0.009819647633068307,-0.01412819156640499,-0.023714966583988417,0.03416837406437986,0.16129253587974357,0.6940618988572536,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2022-09-06,0.0016600271439666248,-0.007182388245155047,-0.008827761066131368,0.01941257826222577,0.3804517445049824,0.45474439030641217,MIXED,,False
2022-09-07,0.0016721404960415853,0.020201377493032746,0.018498305231704926,0.022931245523376748,0.8482159481564571,0.8066855859550778,DIRECTIONAL,,False
2022-09-08,-0.007090996115100223,0.005184425817440275,0.01236308854538648,0.021473669210767887,0.7897181157009079,0.5757324667731707,MIXED,,False
2022-09-09,0.007686668584593326,0.021862130854529704,0.014067331355933632,0.023559221844380047,0.9279648962491056,0.597105093235044,DIRECTIONAL,,False
2022-09-12,0.0045914998173954835,0.011885746654112017,0.007260908377228592,0.0094434658603907,0.8827596367348227,0.7688817309843263,DIRECTIONAL,,False
2022-09-13,-0.028770041585774897,-0.05483677210162552,-0.026838886393507733,0.03292135158089584,0.08895458450670612,0.815242543355427,DIRECTIONAL,CPI (Consumer Price Index),True
2022-09-14,0.003983598438979774,0.007933219187689966,0.003933949473727827,0.013176693756687735,0.7674431441819386,0.29855360884677007,CHOP,PPI (Producer Price Index),True
2022-09-15,-0.006620921741581243,-0.016653692855826963,-0.01009964004057251,0.023882739429694575,0.23196788535416757,0.4228844882013466,CHOP,Retail Sales (Advance),True
2022-09-16,-0.011611146726017485,-0.006114732882086971,0.005560983236227335,0.014084527714017485,0.9024406582855101,0.3948292302831583,CHOP,,False
2022-09-19,-0.01112954907779573,0.0059794705687648,0.01730157841262736,0.017869427551765012,0.9690514137300041,0.9682223094448504,MIXED,,False
2022-09-20,-0.008795731544282814,-0.007971059625300092,0.000831989878602446,0.01611407881158328,0.5010671386369256,0.05163124050283203,CHOP,,False
2022-09-21,0.0029785104382626937,-0.017906047972197747,-0.020822538262893375,0.03647005291665191,0.013293841128889688,0.5709489457139226,DIRECTIONAL,,False
